0	0
0.3826834323650898	5.555555555555556E-05
0.7071067811865476	0.00011111111111111112
0.9238795325112867	0.0001666666666666667
1	0.00022222222222222223
0.9238795325112867	0.0002777777777777778
0.7071067811865476	0.0003333333333333334
0.3826834323650899	0.0003888888888888889
1.2246467991473532E-16	0.00044444444444444447
-0.38268343236508967	0.0005
-0.7071067811865475	0.0005555555555555556
-0.9238795325112865	0.0006111111111111111
-1	0.0006666666666666668
-0.9238795325112866	0.0007222222222222223
-0.7071067811865477	0.0007777777777777778
-0.3826834323650904	0.0008333333333333334
-2.4492935982947064E-16	0.0008888888888888889
0.38268343236508995	0.0009444444444444445
0.7071067811865474	0.001
0.9238795325112865	0.0010555555555555557
1	0.0011111111111111111
0.9238795325112867	0.0011666666666666668
0.7071067811865483	0.0012222222222222222
0.3826834323650905	0.0012777777777777779
3.6739403974420594E-16	0.0013333333333333335
-0.38268343236508984	0.001388888888888889
-0.7071067811865479	0.0014444444444444446
-0.9238795325112864	0.0015
-1	0.0015555555555555557
-0.9238795325112867	0.0016111111111111111
-0.7071067811865485	0.0016666666666666668
-0.3826834323650906	0.0017222222222222222
-4.898587196589413E-16	0.0017777777777777779
0.3826834323650897	0.0018333333333333335
0.7071067811865478	0.001888888888888889
0.9238795325112864	0.0019444444444444446
1	0.002
0.9238795325112868	0.0020555555555555557
0.7071067811865486	0.0021111111111111113
0.3826834323650907	0.0021666666666666666
6.123233995736766E-16	0.0022222222222222222
-0.38268343236508795	0.002277777777777778
-0.7071067811865477	0.0023333333333333335
-0.9238795325112863	0.002388888888888889
-1	0.0024444444444444444
-0.9238795325112868	0.0025
-0.7071067811865487	0.0025555555555555557
-0.3826834323650892	0.0026111111111111114
-7.347880794884119E-16	0.002666666666666667
0.38268343236508784	0.0027222222222222222
0.7071067811865476	0.002777777777777778
0.9238795325112863	0.0028333333333333335
1	0.002888888888888889
0.9238795325112868	0.0029444444444444444
0.7071067811865488	0.003
0.38268343236508934	0.0030555555555555557
8.572527594031472E-16	0.0031111111111111114
-0.38268343236508773	0.003166666666666667
-0.7071067811865476	0.0032222222222222222
-0.9238795325112863	0.003277777777777778
-1	0.0033333333333333335
-0.923879532511287	0.003388888888888889
-0.7071067811865488	0.0034444444444444444
-0.38268343236508945	0.0035
-9.797174393178826E-16	0.0035555555555555557
0.3826834323650876	0.0036111111111111114
0.7071067811865475	0.003666666666666667
0.9238795325112862	0.0037222222222222223
1	0.003777777777777778
0.923879532511287	0.0038333333333333336
0.7071067811865489	0.003888888888888889
0.38268343236508956	0.003944444444444445
1.102182119232618E-15	0.004
-0.3826834323650875	0.004055555555555556
-0.7071067811865474	0.004111111111111111
-0.9238795325112862	0.004166666666666667
-1	0.004222222222222223
-0.9238795325112871	0.004277777777777778
-0.707106781186549	0.004333333333333333
-0.38268343236508967	0.004388888888888889
-1.2246467991473533E-15	0.0044444444444444444
0.3826834323650874	0.0045000000000000005
0.7071067811865448	0.004555555555555556
0.9238795325112875	0.004611111111111111
1	0.004666666666666667
0.9238795325112871	0.004722222222222222
0.707106781186549	0.004777777777777778
0.38268343236509306	0.004833333333333334
4.899825157862589E-15	0.004888888888888889
-0.38268343236509056	0.004944444444444445
-0.7071067811865471	0.005
-0.9238795325112861	0.005055555555555556
-1	0.005111111111111111
-0.9238795325112885	0.005166666666666667
-0.7071067811865467	0.005222222222222223
-0.3826834323650899	0.005277777777777778
-1.4695761589768238E-15	0.005333333333333334
0.3826834323650872	0.005388888888888889
0.7071067811865446	0.0054444444444444445
0.9238795325112874	0.0055000000000000005
1	0.005555555555555556
0.9238795325112872	0.005611111111111111
0.7071067811865492	0.005666666666666667
0.3826834323650933	0.005722222222222222
-1.9606728399089416E-15	0.005777777777777778
-0.38268343236509034	0.005833333333333334
-0.707106781186547	0.005888888888888889
-0.923879532511286	0.005944444444444445
-1	0.006
-0.9238795325112886	0.006055555555555556
-0.7071067811865468	0.006111111111111111
-0.3826834323650901	0.006166666666666667
-1.7145055188062944E-15	0.006222222222222223
0.38268343236508695	0.006277777777777778
0.7071067811865444	0.006333333333333334
0.9238795325112873	0.006388888888888889
1	0.0064444444444444445
0.9238795325112873	0.006500000000000001
0.7071067811865495	0.006555555555555556
0.3826834323650935	0.006611111111111111
5.3896838775215305E-15	0.006666666666666667
-0.3826834323650901	0.006722222222222222
-0.7071067811865468	0.006777777777777778
-0.9238795325112859	0.006833333333333334
-1	0.006888888888888889
-0.9238795325112886	0.006944444444444445
-0.707106781186547	0.007
-0.38268343236509034	0.007055555555555556
-1.959434878635765E-15	0.0071111111111111115
0.38268343236508673	0.007166666666666667
0.7071067811865442	0.007222222222222223
0.9238795325112872	0.007277777777777778
1	0.007333333333333334
0.9238795325112874	0.007388888888888889
0.7071067811865496	0.0074444444444444445
0.3826834323650937	0.007500000000000001
-1.4708141202500005E-15	0.007555555555555556
-0.3826834323650899	0.007611111111111112
-0.7071067811865467	0.007666666666666667
-0.9238795325112857	0.007722222222222222
-1	0.007777777777777778
-0.9238795325112887	0.007833333333333335
-0.7071067811865471	0.00788888888888889
-0.38268343236509056	0.007944444444444445
-2.204364238465236E-15	0.008
0.3826834323650865	0.008055555555555555
0.707106781186544	0.008111111111111112
0.9238795325112871	0.008166666666666668
1	0.008222222222222223
0.9238795325112874	0.008277777777777778
0.7071067811865498	0.008333333333333333
0.38268343236509395	0.008388888888888888
5.879542597180472E-15	0.008444444444444445
-0.38268343236508967	0.0085
-0.7071067811865465	0.008555555555555556
-0.9238795325112856	0.008611111111111111
-1	0.008666666666666666
-0.9238795325112888	0.008722222222222223
-0.7071067811865474	0.008777777777777778
-0.3826834323650908	0.008833333333333334
-2.4492935982947065E-15	0.008888888888888889
0.3826834323650863	0.008944444444444444
0.7071067811865439	0.009000000000000001
0.9238795325112843	0.009055555555555556
1	0.009111111111111111
0.9238795325112903	0.009166666666666667
0.7071067811865449	0.009222222222222222
0.3826834323650876	0.009277777777777779
-9.809554005910593E-16	0.009333333333333334
-0.38268343236508945	0.00938888888888889
-0.7071067811865464	0.009444444444444445
-0.9238795325112856	0.0095
-1	0.009555555555555557
-0.923879532511289	0.009611111111111112
-0.7071067811865526	0.009666666666666667
-0.3826834323650976	0.009722222222222222
-9.799650315725178E-15	0.009777777777777778
0.3826834323650926	0.009833333333333335
0.7071067811865488	0.00988888888888889
0.9238795325112868	0.009944444444444445
1	0.01
0.9238795325112876	0.010055555555555555
0.7071067811865501	0.010111111111111112
0.3826834323650944	0.010166666666666668
6.369401316839413E-15	0.010222222222222223
-0.3826834323650826	0.010277777777777778
-0.7071067811865411	0.010333333333333333
-0.9238795325112882	0.01038888888888889
-1	0.010444444444444445
-0.9238795325112863	0.0105
-0.7071067811865477	0.010555555555555556
-0.3826834323650912	0.010611111111111111
-2.9391523179536475E-15	0.010666666666666668
0.38268343236508584	0.010722222222222223
0.7071067811865436	0.010777777777777778
0.9238795325112841	0.010833333333333334
1	0.010888888888888889
0.9238795325112904	0.010944444444444444
0.7071067811865452	0.011000000000000001
0.38268343236508806	0.011055555555555556
-4.91096680932118E-16	0.011111111111111112
-0.382683432365089	0.011166666666666667
-0.707106781186546	0.011222222222222222
-0.9238795325112854	0.011277777777777779
-1	0.011333333333333334
-0.9238795325112892	0.01138888888888889
-0.7071067811865529	0.011444444444444445
-0.38268343236509805	0.0115
3.921345679817883E-15	0.011555555555555557
0.38268343236509217	0.011611111111111112
0.7071067811865483	0.011666666666666667
0.9238795325112867	0.011722222222222222
1	0.011777777777777778
0.9238795325112878	0.011833333333333335
0.7071067811865505	0.01188888888888889
0.3826834323650949	0.011944444444444445
6.859260036498355E-15	0.012
-0.3826834323650822	0.012055555555555555
-0.7071067811865408	0.012111111111111112
-0.9238795325112881	0.012166666666666668
-1	0.012222222222222223
-0.9238795325112865	0.012277777777777778
-0.707106781186548	0.012333333333333333
-0.38268343236509167	0.01238888888888889
-3.429011037612589E-15	0.012444444444444445
0.38268343236508534	0.0125
0.7071067811865432	0.012555555555555556
0.9238795325112839	0.012611111111111111
1	0.012666666666666668
0.9238795325112906	0.012722222222222223
0.7071067811865457	0.012777777777777779
0.3826834323650885	0.012833333333333334
-1.2379612731767154E-18	0.012888888888888889
-0.3826834323650885	0.012944444444444446
-0.7071067811865457	0.013000000000000001
-0.9238795325112852	0.013055555555555556
-1	0.013111111111111112
-0.9238795325112893	0.013166666666666667
-0.7071067811865532	0.013222222222222222
-0.3826834323650985	0.013277777777777779
-1.0779367755043061E-14	0.013333333333333334
0.3826834323650917	0.01338888888888889
0.7071067811865481	0.013444444444444445
0.9238795325112865	0.0135
1	0.013555555555555557
0.9238795325112881	0.013611111111111112
0.7071067811865508	0.013666666666666667
0.38268343236509533	0.013722222222222222
7.349118756157295E-15	0.013777777777777778
-0.38268343236508173	0.013833333333333335
-0.7071067811865404	0.01388888888888889
-0.9238795325112878	0.013944444444444445
-1	0.014
-0.9238795325112867	0.014055555555555556
-0.7071067811865483	0.014111111111111112
-0.38268343236509217	0.014166666666666668
-3.91886975727153E-15	0.014222222222222223
0.3826834323650849	0.014277777777777778
0.7071067811865428	0.014333333333333333
0.9238795325112837	0.01438888888888889
1	0.014444444444444446
0.9238795325112908	0.0145
0.7071067811865459	0.014555555555555556
0.382683432365089	0.014611111111111111
4.886207583857646E-16	0.014666666666666668
-0.38268343236508806	0.014722222222222223
-0.7071067811865452	0.014777777777777779
-0.9238795325112851	0.014833333333333334
-1	0.014888888888888889
-0.9238795325112895	0.014944444444444446
-0.7071067811865536	0.015000000000000001
-0.38268343236509894	0.015055555555555556
2.941628240500001E-15	0.015111111111111112
0.3826834323650912	0.015166666666666667
